{0.05, 1.}
{0.455, 0.27}
{0.46, 0.01}
{0.46, 0.02}
{0.46, 0.03}
{0.46, 0.04}
{0.46, 0.05}
{0.46, 0.060000000000000005}
{0.46, 0.06999999999999999}
{0.46, 0.08}
{0.46, 0.09}
{0.46, 0.09999999999999999}
{0.46, 0.11}
{0.46, 0.12}
{0.46, 0.13}
{0.46, 0.14}
{0.46, 0.15000000000000002}
{0.46, 0.16}
{0.46, 0.17}
{0.46, 0.18000000000000002}
{0.46, 0.19}
{0.46, 0.2}
{0.46, 0.21000000000000002}
{0.46, 0.22}
{0.46, 0.23}
{0.46, 0.24000000000000002}
{0.46, 0.25}
{0.46, 0.26}
{0.46, 0.27}
{0.465, 0.01}
{0.465, 0.02}
{0.465, 0.03}
{0.465, 0.04}
{0.465, 0.05}
{0.465, 0.060000000000000005}
{0.465, 0.06999999999999999}
{0.465, 0.08}
{0.465, 0.09}
{0.465, 0.09999999999999999}
{0.465, 0.11}
{0.465, 0.12}
{0.465, 0.13}
{0.465, 0.14}
{0.465, 0.15000000000000002}
{0.465, 0.16}
{0.465, 0.17}
{0.465, 0.18000000000000002}
{0.465, 0.19}
{0.465, 0.2}
{0.465, 0.21000000000000002}
{0.465, 0.22}
{0.465, 0.23}
{0.465, 0.24000000000000002}
{0.465, 0.25}
{0.465, 0.26}
{0.47000000000000003, 0.01}
{0.47000000000000003, 0.02}
{0.47000000000000003, 0.03}
{0.47000000000000003, 0.04}
{0.47000000000000003, 0.05}
{0.47000000000000003, 0.060000000000000005}
{0.47000000000000003, 0.06999999999999999}
{0.47000000000000003, 0.08}
{0.47000000000000003, 0.09}
{0.47000000000000003, 0.09999999999999999}
{0.47000000000000003, 0.11}
{0.47000000000000003, 0.12}
{0.47000000000000003, 0.13}
{0.47000000000000003, 0.14}
{0.47000000000000003, 0.15000000000000002}
{0.47000000000000003, 0.16}
{0.47000000000000003, 0.17}
{0.47000000000000003, 0.18000000000000002}
{0.47000000000000003, 0.19}
{0.47000000000000003, 0.2}
{0.47000000000000003, 0.21000000000000002}
{0.47000000000000003, 0.22}
{0.47000000000000003, 0.23}
{0.47000000000000003, 0.24000000000000002}
{0.47000000000000003, 0.25}
{0.47500000000000003, 0.01}
{0.47500000000000003, 0.02}
{0.47500000000000003, 0.03}
{0.47500000000000003, 0.04}
{0.47500000000000003, 0.05}
{0.47500000000000003, 0.060000000000000005}
{0.47500000000000003, 0.06999999999999999}
{0.47500000000000003, 0.08}
{0.47500000000000003, 0.09}
{0.47500000000000003, 0.09999999999999999}
{0.47500000000000003, 0.11}
{0.47500000000000003, 0.12}
{0.47500000000000003, 0.13}
{0.47500000000000003, 0.14}
{0.47500000000000003, 0.15000000000000002}
{0.47500000000000003, 0.16}
{0.47500000000000003, 0.17}
{0.47500000000000003, 0.18000000000000002}
{0.47500000000000003, 0.19}
{0.47500000000000003, 0.2}
{0.47500000000000003, 0.21000000000000002}
{0.47500000000000003, 0.22}
{0.47500000000000003, 0.23}
{0.47500000000000003, 0.24000000000000002}
{0.47500000000000003, 0.25}
{0.48, 0.01}
{0.48, 0.02}
{0.48, 0.03}
{0.48, 0.04}
{0.48, 0.05}
{0.48, 0.060000000000000005}
{0.48, 0.06999999999999999}
{0.48, 0.08}
{0.48, 0.09}
{0.48, 0.09999999999999999}
{0.48, 0.11}
{0.48, 0.12}
{0.48, 0.13}
{0.48, 0.14}
{0.48, 0.15000000000000002}
{0.48, 0.16}
{0.48, 0.17}
{0.48, 0.18000000000000002}
{0.48, 0.19}
{0.48, 0.2}
{0.48, 0.21000000000000002}
{0.48, 0.22}
{0.48, 0.23}
{0.48, 0.24000000000000002}
{0.485, 0.01}
{0.485, 0.02}
{0.485, 0.03}
{0.485, 0.04}
{0.485, 0.05}
{0.485, 0.060000000000000005}
{0.485, 0.06999999999999999}
{0.485, 0.08}
{0.485, 0.09}
{0.485, 0.09999999999999999}
{0.485, 0.11}
{0.485, 0.12}
{0.485, 0.13}
{0.485, 0.14}
{0.485, 0.15000000000000002}
{0.485, 0.16}
{0.485, 0.17}
{0.485, 0.18000000000000002}
{0.485, 0.19}
{0.485, 0.2}
{0.485, 0.21000000000000002}
{0.485, 0.22}
{0.485, 0.23}
{0.49, 0.01}
{0.49, 0.02}
{0.49, 0.03}
{0.49, 0.04}
{0.49, 0.05}
{0.49, 0.060000000000000005}
{0.49, 0.06999999999999999}
{0.49, 0.08}
{0.49, 0.09}
{0.49, 0.09999999999999999}
{0.49, 0.11}
{0.49, 0.12}
{0.49, 0.13}
{0.49, 0.14}
{0.49, 0.15000000000000002}
{0.49, 0.16}
{0.49, 0.17}
{0.49, 0.18000000000000002}
{0.49, 0.19}
{0.49, 0.2}
{0.49, 0.21000000000000002}
{0.49, 0.22}
{0.495, 0.01}
{0.495, 0.02}
{0.495, 0.03}
{0.495, 0.04}
{0.495, 0.05}
{0.495, 0.060000000000000005}
{0.495, 0.06999999999999999}
{0.495, 0.08}
{0.495, 0.09}
{0.495, 0.09999999999999999}
{0.495, 0.11}
{0.495, 0.12}
{0.495, 0.13}
{0.495, 0.14}
{0.495, 0.15000000000000002}
{0.495, 0.16}
{0.495, 0.17}
{0.495, 0.18000000000000002}
{0.495, 0.19}
{0.495, 0.2}
{0.495, 0.21000000000000002}
{0.495, 0.22}
{0.5, 0.01}
{0.5, 0.02}
{0.5, 0.03}
{0.5, 0.04}
{0.5, 0.05}
{0.5, 0.060000000000000005}
{0.5, 0.06999999999999999}
{0.5, 0.08}
{0.5, 0.09}
{0.5, 0.09999999999999999}
{0.5, 0.11}
{0.5, 0.12}
{0.5, 0.13}
{0.5, 0.14}
{0.5, 0.15000000000000002}
{0.5, 0.16}
{0.5, 0.17}
{0.5, 0.18000000000000002}
{0.5, 0.19}
{0.5, 0.2}
{0.5, 0.21000000000000002}
